,journal_clean,date
46432,Business Immo,2019-11-01
46433,Le Quotidien du Médecin,2015-02-16
46434,Dordogne Libre,2018-05-09
46435,Business Immo,2018-09-18
46436,La Tribune,2018-11-09
46437,Supply Chain Magazine,2020-12-01
46438,Centre Presse AveyronRODEZ_CP,2015-08-01
46439,Actualités Sociales Hebdomadaires,2018-02-23
46440,NewsPressançais,2012-10-22
46441,Le Journal des entreprises,2016-10-01
46442,La Voix du Nord,2013-09-11
46443,L'AGEFI,2018-05-03
46444,Le Progrès Lyon,2018-12-21
46445,Aujourd'hui en FranceEdition Principale,2016-08-15
46446,Les Echos,2017-06-19
46447,La Dépêche du MidiLot,2018-03-01
46448,Le Télégramme Bretagne,2019-01-18
46449,Le Télégramme Bretagne,2020-01-03
46450,Le Télégramme Bretagne,2020-01-04
46451,Le Monde,2015-05-07
46452,IT for Business,2019-10-13
46453,Technologies Bancaires,2019-03-21
46454,Les Echos,2017-08-31
46455,IT for Business,2020-11-20
46456,Capital Finance,2018-09-17
46457,Capital Finance,2018-09-17
46458,Le Point,2018-03-29
46459,IT for Business,2019-07-17
46460,La Dépêche du MidiSud Est,2018-02-28
46461,Banques Hebdo,2016-07-05
46462,Le Télégramme Bretagne,2019-02-01
46463,La Tribune,2015-11-30
46464,Sud Ouest,2012-03-07
46465,Le Parisien,2015-09-29
46466,CFNEWS,2018-07-12
46467,Le Quotidien du Médecin,2018-05-17
46468,Sécurité Informatique,2018-12-17
46469,La Tribune,2017-09-21
46470,La Tribune,2015-04-24
46471,L'Usine Nouvelle,2019-01-17
46472,Le Télégramme BretagneLORIENT,2017-12-23
46473,Les Echos,2020-11-30
46474,La Tribune,2018-02-22
46475,Les Echos,2017-09-07
46476,Le Monde,2014-09-01
46477,Le Parisien,2012-05-17
46478,La Tribune,2017-09-20
46479,Le Journal de Saône et LoireJCH,2014-07-14
46480,Le Parisien,2016-05-09
46481,Aujourd'hui en France,2016-05-08
46482,L'Usine Nouvelle,2018-12-06
46483,Le Bien Public,2014-05-24
46484,L'Express,2016-06-01
46485,Les Echos,2017-11-23
46486,Le Télégramme BretagneLORIENT,2016-11-16
46487,L'Express,2020-02-13
46488,Ouest France,2015-06-08
46489,IT for Business,2020-01-23
46490,Les Echos,2016-04-01
46491,Centre Presse Vienne,2020-06-10
46492,La Tribune,2019-05-27
46493,L'Usine Nouvelle,2020-10-01
46494,Industrie et Technologies,2020-09-07
46495,La Tribune,2017-12-06
46496,Aujourd'hui en France,2016-07-05
46497,Le Quotidien du Médecin,2015-11-23
46498,La Dépêche du MidiTarn et Garonne,2016-09-06
46499,L'Est Républicain,2015-09-01
46500,Les Echos,2018-11-28
46501,La Voix du NordLens Liévin,2011-10-16
46502,Centre Presse AveyronRODEZ_CP,2015-05-04
46503,Les Echos,2018-10-11
46504,L'Est Républicain,2015-08-28
46505,Le Populaire du CentreHaute Vienne,2014-11-09
46506,Entreprise et Carrières,2018-04-16
46507,Les Echos,2019-11-28
46508,Le Progrès Lyon,2018-01-04
46509,Le Parisien,2017-06-20
46510,Challenges,2019-04-04
46511,La Croix,2018-05-22
46512,Le Point,2020-05-20
46513,TéléObs,2015-11-26
46514,La Gazette desmunes,2020-10-23
46515,La Tribune,2018-09-14
46516,L'Obs,2020-05-04
46517,Les Echos,2020-04-21
46518,L'Obs,2020-02-05
46519,Les Echos,2014-10-24
46520,L'Est Républicain,2012-03-06
46521,Les Echos,2019-12-29
46522,L'AGEFI,2017-07-20
46523,Le Monde,2018-06-21
46524,La Recherche,2014-07-01
46525,La Dépêche du MidiGÉNÉRAL,2019-03-20
46526,L'AGEFI,2018-02-21
46527,Les Echos,2016-02-01
46528,Le Progrès Lyon,2019-01-22
46529,La République du Centre,2017-09-11
46530,Le Point,2015-12-23
46531,Midi Libre,2018-07-04
46532,La Nouvelle République des PyrénéesTarbes,2018-04-21
46533,Banques des Particuliers,2017-02-17
46534,Le Quotidien du Médecin,2015-12-07
46535,Le Monde,2018-01-23
46536,Le Figaro,2012-10-03
46537,Le Progrès Lyon,2017-04-04
46538,Le Nouveau Magazine Littéraire,2019-04-01
46539,L'Express,2016-02-10
46540,Le Monde,2017-11-19
46541,Rue89,2016-03-17
46542,Les Echos,2017-12-26
46543,La Voix du Nord,2017-09-14
46544,La Voix du NordToutes éditions,2017-09-15
46545,Le Quotidien du Médecin,2017-07-06
46546,La Tribune,2019-11-28
46547,L'Indépendant,2019-12-30
46548,Capital Finance,2019-12-05
46549,Aujourd'hui en France,2017-04-04
46550,Les Echos,2020-10-09
46551,Le Monde,2018-09-04
46552,Les Echos,2018-09-07
46553,Le Monde,2016-03-31
46554,L'Obs,2019-02-14
46555,La Dépêche du MidiToulouse,2020-06-06
46556,Le Point,2016-09-27
46557,Le Télégramme Bretagne,2013-05-09
46558,L'Yonne républicaineNord; Sud,2018-05-25
46559,Aujourd'hui en FranceEdition Principale,2016-05-04
46560,L'AGEFI,2012-09-21
46561,Le Point,2018-03-22
46562,E Commerce,2020-08-24
46563,Aujourd'hui en France ÉconomieEdition Principale,2019-02-04
46564,La Tribune,2019-04-11
46565,Le Point,2018-01-18
46566,Les Echos,2017-01-09
46567,L'AGEFI,2016-09-29
46568,Ouest France,2015-07-03
46569,RiskAssur,2019-05-13
46570,La Tribune,2017-06-03
46571,Le Progrès Lyon,2014-05-24
46572,Aujourd'hui en FranceEdition Principale,2019-08-26
46573,Le Progrès Lyon,2014-03-19
46574,Aujourd'hui en FranceEdition Principale,2017-06-15
46575,Valeurs Actuelles,2015-03-12
46576,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2019-04-13
46577,Le Point,2019-04-21
46578,Aujourd'hui en FranceEdition Principale,2016-02-28
46579,Aujourd'hui en FranceEdition Principale,2016-09-04
46580,Ouest France,2011-08-21
46581,Lyon PlusLYP,2013-02-19
46582,La Tribune,2018-04-06
46583,Rue89,2016-08-05
46584,Le Quotidien du Médecin,2016-02-15
46585,La Dépêche du MidiNord Est,2019-10-11
46586,Nord ÉclairToutes éditions,2019-02-05
46587,Le Progrès Lyon,2016-11-14
46588,Le Journal du CentreNièvre,2019-07-09
46589,Le Monde,2020-07-16
46590,Aujourd'hui en France,2020-07-19
46591,Le Parisien,2019-02-04
46592,Aujourd'hui en FranceEdition Principale,2019-11-17
46593,Midi Libre,2017-06-23
46594,Le Bien Public21D; 21C,2016-10-04
46595,Aujourd'hui en FranceEdition Principale,2016-10-03
46596,Le Courrier de l'OuestTous Titres,2015-01-27
46597,Traitements et Matériaux,2020-11-03
46598,Historia,2016-06-01
46599,La Croix,2016-03-14
46600,Les Echos,2019-06-24
46601,Les Echos,2017-03-30
46602,Challenges,2017-04-20
46603,L'Obs,2020-05-22
46604,Les Echos,2016-12-01
46605,Midi Libre,2018-05-24
46606,La Croix,2014-09-25
46607,L'Éclaireur du GâtinaisSeine et Marne,2016-06-01
46608,Paris Normandie,2019-01-02
46609,Midi Libre,2018-04-22
46610,Le Monde,2019-12-26
46611,Le Progrès Lyon,2013-08-06
46612,La Dépêche du MidiTarn,2020-08-05
46613,Le Figaro Magazine,2018-03-09
46614,L'AGEFI,2018-07-12
46615,La Tribune,2018-09-14
46616,L'Echo républicain,2020-03-22
46617,Le Télégramme BretagneMORLAIX,2016-03-24
46618,Le Parisien,2018-11-30
46619,L'Obs,2020-12-13
46620,Le Progrès Lyon,2017-12-13
46621,Le Petit Bleu d'AgenPB,2018-01-09
46622,Les Echos,2020-11-17
46623,L'Est Républicain,2014-07-05
46624,Aujourd'hui en FranceEdition Principale,2018-08-27
46625,La Montagne,2016-08-31
46626,Le Monde,2017-03-14
46627,IT for Business,2019-04-18
46628,L'Obs,2020-02-23
46629,Les Echos,2018-04-23
46630,Le Quotidien du Médecin,2018-02-01
46631,Le Quotidien du Médecin,2016-10-07
46632,l'Humanité,2019-12-20
46633,Les Echos,2018-09-19
46634,Le Journal des entreprises,2017-07-01
46635,CosmétiqueMag Hebdo,2018-11-19
46636,Les Echos,2018-01-29
46637,Coiffure de Paris,2018-03-16
46638,L'AGEFI,2019-05-14
46639,La Croix,2011-06-21
46640,Air et Cosmos,2019-11-15
46641,Le Parisien,2011-06-09
46642,L'AGEFI,2019-11-21
46643,Le Quotidien du Médecin,2013-02-11
46644,La Nouvelle République du Centre OuestDEUX SEVRES,2018-06-27
46645,Sud Ouest,2012-02-10
46646,Ouest France,2011-03-29
46647,Le Courrier de l'Ouest79 Courrier de l ouest,2014-11-12
46648,L'Obs,2018-01-04
46649,Le Progrès Lyon,2020-02-09
46650,Négoce,2018-03-23
46651,IT for Business,2017-04-18
46652,L'AGEFI,2018-02-08
46653,La Montagne,2018-06-20
46654,Technologies Bancaires,2017-10-17
46655,Le Télégramme BretagneLORIENT,2017-09-01
46656,Le Monde,2019-06-27
46657,IT for Business,2018-07-17
46658,L'Usine Nouvelle,2019-12-12
46659,Entreprise et Carrières,2018-04-09
46660,Centre Presse AveyronRODEZ_CP,2016-02-01
46661,La République du Centre,2018-06-16
46662,l'Humanité,2013-04-16
46663,L'Usine Nouvelle,2021-01-01
46664,Midi Libre,2019-01-25
46665,Le Progrès Lyon,2019-10-30
46666,La Tribune,2019-06-04
46667,L'Expansion,2015-11-01
46668,Le Quotidien du Médecin,2016-05-09
46669,Les Echos,2015-08-19
46670,Le Quotidien du Médecin,2017-10-09
46671,Biotech.Info 3.0,2016-09-06
46672,Centre Presse AveyronRODEZ_CP,2017-12-11
46673,La République du Centre,2017-11-27
46674,La Dépêche du MidiLot,2019-11-20
46675,Le Progrès Lyon,2019-09-13
46676,Les Echos,2019-01-25
46677,Le Point,2015-12-17
46678,Aujourd'hui en FranceEdition Principale,2019-09-11
46679,Le Point,2018-07-01
46680,La Croix,2018-06-18
46681,La Tribune,2020-06-09
46682,Supply Chain Magazine,2020-12-01
46683,Challenges,2016-09-01
46684,L'Usine Nouvelle,2017-04-27
46685,La Croix,2020-10-12
46686,La Montagne,2017-04-30
46687,Le Figaro,2011-08-08
46688,L'Observatoire des Produits d'Assurance,2013-09-18
46689,Les Echos,2017-01-23
46690,La Tribune,2019-06-21
46691,La Tribune,2019-03-01
46692,Le Quotidien du Médecin,2017-09-28
46693,Le Télégramme BretagneVANNES,2018-03-15
46694,La Tribune,2017-09-06
46695,l'Humanité,2020-12-22
46696,Le Point,2013-09-19
46697,Le Progrès Lyon,2019-03-22
46698,Les Echos,2018-06-29
46699,Les Echos,2018-06-29
46700,Le Monde,2018-08-01
46701,Le Monde,2018-10-03
46702,La Montagne,2019-05-13
46703,Ouest France,2016-03-09
46704,Ouest France,2016-03-09
46705,Le Journal des téls,2015-12-22
46706,Challenges,2017-10-19
46707,Les Echos,2018-09-06
46708,Aujourd'hui en France,2016-01-17
46709,Le Télégramme Bretagne,2018-07-02
46710,Le Progrès Lyon,2016-05-03
46711,Les Echos,2016-01-28
46712,Le Monde,2018-11-26
46713,Le Monde,2018-04-06
46714,La Tribune,2016-07-01
46715,La Tribune,2016-06-29
46716,La Tribune,2014-11-21
46717,Le Monde,2017-08-21
46718,Sciences et Avenir,2017-09-28
46719,L'Usine Nouvelle,2019-03-21
46720,Les Echos,2017-04-28
46721,La République du Centre,2019-02-27
46722,Le Point,2017-01-26
46723,La Tribune,2014-11-26
46724,Le Télégramme Bretagne,2019-11-11
46725,Les Echos,2019-04-16
46726,Ouest France,2011-10-15
46727,Aujourd'hui en France,2016-05-11
46728,l'Humanité,2016-03-25
46729,Technologies Bancaires,2018-11-22
46730,Les Echos,2018-10-19
46731,Le Télégramme Bretagne,2019-01-28
46732,Liaisons sociales Magazine,2018-09-01
46733,La Nouvelle République DimancheINFORMATIONS GENERALES,2018-10-21
46734,La Tribune,2017-06-07
46735,Le Télégramme Bretagne,2019-03-17
46736,Liaisons sociales Magazine,2020-12-01
46737,Le Monde,2018-06-07
46738,Le Moniteur des Travaux Publics et du Bâtiment,2016-10-31
46739,Le Progrès Lyon,2017-06-27
46740,Paris Match,2019-04-13
46741,Business Immo,2017-06-12
46742,L'Usine Nouvelle,2017-11-02
46743,Banques des Particuliers,2017-07-18
46744,Aujourd'hui en France,2017-04-25
46745,La Montagne,2013-11-02
46746,La Voix du NordToutes éditions,2016-11-01
46747,Les Echos,2020-10-02
46748,La Dépêche du MidiToulouse,2018-04-07
46749,La Croix,2016-05-31
46750,La Tribune,2017-10-25
46751,La Voix du NordToutes éditions,2016-01-04
46752,IT for Business,2020-09-20
46753,IT for Business,2019-12-15
46754,Le Point,2018-12-20
46755,L'Obs,2020-09-01
46756,Le Monde,2017-09-05
46757,L'AGEFI,2016-05-17
46758,La Voix du NordArras,2012-02-23
46759,La Dépêche du MidiToulouse,2015-07-14
46760,L'Usine Nouvelle,2019-12-05
46761,Les Echos,2016-03-21
46762,La Dépêche du MidiGÉNÉRAL; Toulouse,2018-11-05
46763,La Dépêche du MidiToulouse,2018-11-05
46764,La Dépêche du MidiToulouse,2018-11-05
46765,La Tribune,2016-04-01
46766,La Tribune,2016-02-01
46767,Sécurité Informatique,2017-12-06
46768,L'AGEFI,2019-05-23
46769,Les Echos,2011-11-07
46770,ToulÉco,2020-08-03
46771,ToulÉco,2016-11-21
46772,La Nouvelle République du Centre OuestINDRE ET LOIRE,2016-06-09
46773,Les Echos,2018-10-17
46774,Néorestauration,2018-05-01
46775,La Gazette de Thiers et d'Ambert,2018-01-11
46776,Sport Stratégies,2019-01-14
46777,Les Echos,2018-11-02
46778,Le Monde,2019-04-04
46779,La Tribune,2018-07-06
46780,Business Immo,2018-09-06
46781,La Recherche,2018-05-01
46782,Le Monde,2020-09-23
46783,Stratégies,2017-11-30
46784,Le Point,2018-04-17
46785,ToulÉco,2018-09-03
46786,Le Point,2020-03-23
46787,Le Progrès Lyon,2020-12-04
46788,L'Usine Nouvelle,2018-11-08
46789,Le Monde,2018-05-05
46790,Le Progrès Lyon,2016-04-07
46791,Ouest France,2013-03-19
46792,Les Echos,2013-07-04
46793,Aujourd'hui en France,2017-06-15
46794,La Tribune,2015-05-29
46795,Le Télégramme Bretagne,2020-10-09
46796,Le Pays RoannaisRoanne,2020-12-24
46797,Banques des Entreprises,2017-01-20
46798,Les Echos,2019-05-20
46799,Les Echos,2017-05-24
46800,Le Bien Public21A; CDO,2016-02-23
46801,Banques Hebdo,2017-04-20
46802,La Montagne,2016-03-29
46803,Le Quotidien du Médecin,2016-01-25
46804,Sciences et Avenir,2018-09-10
46805,Le Progrès Lyon,2016-04-07
46806,La Dépêche du MidiHautes Pyrénées,2014-08-06
46807,M Le Magazine du Monde,2020-02-29
46808,Midi Libre,2015-03-17
46809,20 Minutes,2015-12-10
46810,Les Echos,2017-10-03
46811,Le Télégramme BretagneLORIENT,2018-01-06
46812,Le Progrès Lyon,2019-07-20
46813,Aujourd'hui en FranceEdition Principale,2017-10-29
46814,Paris Normandie,2020-06-24
46815,Le Petit Bleu d'AgenPB,2018-05-05
46816,Les Echos,2018-01-16
46817,Le Monde,2018-06-18
46818,Les Echos,2020-08-31
46819,Le Monde,2018-10-25
46820,Le Quotidien du Médecin,2016-06-27
46821,Les Echos,2016-11-17
46822,Le Télégramme Bretagne,2018-07-18
46823,Aujourd'hui en FranceEdition Principale,2017-04-22
46824,La Tribune,2017-12-08
46825,L'Usine Nouvelle,2019-09-26
46826,Le Nouveau Magazine Littéraire,2018-04-01
46827,Le Télégramme Bretagne,2018-04-11
46828,Le Monde,2015-04-24
46829,Environnement Magazine hebdomadaire,2015-01-20
46830,L'Obs,2019-05-07
46831,Le Quotidien du Médecin,2018-10-15
46832,La Tribune,2018-12-21
46833,Le Point,2017-11-30
46834,La Nouvelle République des PyrénéesTarbes,2018-05-24
46835,Stratégies,2020-09-24
46836,La Tribune,2019-09-06
46837,Le Monde,2012-09-28
46838,Le Point,2017-11-30
46839,Le Point,2017-12-02
46840,Carenews,2017-07-17
46841,Actualités Sociales Hebdo,2018-11-02
46842,Le Télégramme Bretagne,2018-06-05
46843,Le Progrès Lyon,2018-12-27
46844,Le Monde,2014-02-15
46845,Le Point,2016-10-13
46846,La Voix du NordToutes éditions,2012-04-03
46847,L'Obs,2020-04-21
46848,ToulÉco,2018-05-21
46849,Décideurs Magazine,2019-10-31
46850,Le Parisien,2015-07-23
46851,La Tribune,2019-03-22
46852,L'Echo républicain,2015-05-25
46853,Le Progrès Lyon,2011-04-08
46854,La Dépêche du MidiAude,2017-02-26
46855,La Tribune,2018-01-24
46856,Charente LibreToutes,2012-12-01
46857,Le Télégramme BretagneCONCARNEAU,2017-10-02
46858,Le Moniteur des Travaux Publics et du Bâtiment,2017-12-01
46859,La Montagne,2018-02-20
46860,Le Point,2020-11-05
46861,La Voix du Nord,2018-11-26
46862,La Nouvelle République du Centre OuestINDRE ET LOIRE,2012-10-24
46863,Les Echos,2018-01-22
46864,Capital Finance,2016-06-01
46865,Le Progrès Lyon,2018-09-06
46866,Les Echos,2014-04-29
46867,Valeurs Actuelles,2020-07-09
46868,Capital Finance,2019-11-25
46869,Capital Finance,2019-11-15
46870,Le Courrier de l'Ouest,2014-09-10
46871,Le Quotidien du Médecin,2019-06-11
46872,Les Echos,2018-05-28
46873,L'Usine Nouvelle,2018-11-08
46874,Capital Finance,2019-11-18
46875,L'Usine Nouvelle,2019-08-29
46876,Le Progrès Lyon,2020-02-06
46877,Les Echos,2018-10-05
46878,Publinet,2012-01-13
46879,Ouest France,2011-05-13
46880,Le Point,2018-05-30
46881,Le Télégramme BretagneOUESTCORN,2015-05-09
46882,L'Yonne Républicain,2016-07-16
46883,Le Point,2017-01-09
46884,Télérama,2016-05-09
46885,IT for Business,2019-02-17
46886,Midi Libre,2018-10-21
46887,Les Echos,2019-01-10
46888,Les Echos,2017-10-09
46889,La Tribune,2018-11-02
46890,L'Obs,2020-04-07
46891,l'Humanité,2020-10-07
46892,l'Humanité,2018-06-04
46893,Décideurs Magazine,2017-12-01
46894,Les Echos,2018-12-21
46895,Air et Cosmos,2016-04-02
46896,Centre Presse Vienne,2020-05-08
46897,Le Monde,2015-06-08
46898,Les Echos,2020-11-02
46899,La Tribune,2016-08-13
46900,La Tribune,2018-06-19
46901,Le Point,2016-03-25
46902,L'Observatoire des Produits Bancaires,2018-10-12
46903,Le Progrès Lyon,2017-07-06
46904,Le Point,2018-04-02
46905,La Montagne,2019-04-03
46906,Le Progrès Lyon,2019-04-22
46907,Ouest France,2015-10-22
46908,Libération,2011-03-11
46909,20 Minutes,2018-03-28
46910,20 Minutes,2019-10-18
46911,Le Figaro,2018-01-09
46912,Charente LibreToutes,2018-04-10
46913,Le Figaro,2012-06-01
46914,La Voix du NordToutes éditions,2016-09-02
46915,Libération,2018-07-07
46916,Aujourd'hui en France,2013-09-05
46917,Le Figaro,2020-01-19
46918,Stratégies,2012-01-05
46919,Stratégies,2016-04-14
46920,Le Point,2014-10-30
46921,Challenges,2020-05-14
46922,Le Figaro,2019-05-24
46923,L'Union FranceLaon,2017-12-12
46924,l'Humanité,2017-09-27
46925,La Croix,2018-04-10
46926,La Gazette desmunes,2020-10-19
46927,La Croix,2019-10-08
46928,Aujourd'hui en France,2020-09-17
46929,Midi Libre,2020-10-09
46930,Libération,2016-03-09
46931,Libération,2020-05-06
46932,Nord Littoral,2019-05-24
46933,Le Figaro,2019-06-30
46934,La Voix du NordLoos Haubroudin,2019-09-25
46935,Le Figaro,2018-01-04
46936,Libération,2019-07-11
46937,L'Est éclair,2018-01-23
46938,Le Monde,2016-10-18
46939,La Dépêche du MidiGÉNÉRAL,2017-03-17
46940,Le Figaro,2018-07-26
46941,Le Figaro,2018-04-01
46942,20 Minutes,2017-06-17
46943,Stratégies,2014-07-03
46944,Le Point,2013-12-05
46945,Libération,2014-01-27
46946,Sciences et Avenir,2020-11-19
46947,Le Progrès Lyon,2019-04-30
46948,La Croix,2020-03-11
46949,Chef d'Entreprise,2016-04-01
46950,Le Monde,2017-03-30
46951,Sciences et Avenir,2019-10-24
46952,La Croix,2019-12-30
46953,Charente LibreToutes,2019-01-31
46954,Nord ÉclairRoubaix,2016-11-04
46955,Le Figaro,2018-01-08
46956,La Voix du NordDouai,2017-03-01
46957,Libération,2013-01-07
46958,La Croix,2018-08-25
46959,Challenges,2020-11-26
46960,La Voix du NordArmentières,2020-11-05
46961,Le Figaro Étudiant,2016-01-22
46962,Le Figaro,2018-02-21
46963,Paris Normandie,2018-12-19
46964,La Voix du NordToutes éditions,2019-11-20
46965,Libération,2017-11-30
46966,Libération,2017-12-22
46967,Challenges,2020-01-30
46968,Le Parisien,2011-09-10
46969,L'Indépendant,2014-11-23
46970,Courrier picardToutes éditions,2018-03-10
46971,Le Monde,2016-10-20
46972,Libération,2016-09-30
46973,Paris Normandie,2020-05-31
46974,Le Figaro,2018-07-04
46975,Libération,2016-12-30
46976,La Croix,2020-03-09
46977,La Voix du NordToutes éditions,2019-02-04
46978,Libération,2019-11-18
46979,La Voix du NordToutes éditions,2019-05-11
46980,Le Monde,2017-02-17
46981,Libération,2016-03-10
46982,Écrans,2016-03-09
46983,La Voix du NordMarcq La Madeleine,2015-12-05
46984,Le Figaro,2017-08-17
46985,Le Figaro,2017-06-19
46986,La Voix du NordBoulogne,2018-06-03
46987,Midi Libre,2020-04-16
46988,Libération,2015-09-10
46989,Le Figaro,2016-05-17
46990,Le Monde,2016-10-18
46991,Le Progrès de FécampLe Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Eure; France,2019-07-03
46992,Le Figaro,2018-06-26
46993,Le Point,2018-11-21
46994,La Montagne,2020-03-14
46995,L'Echo touristique,2012-03-09
46996,Libération,2018-01-18
46997,Option Finance,2018-11-05
46998,La Voix du NordHazebrouck,2019-04-01
46999,Libération,2013-10-28
47000,Nord ÉclairToutes éditions,2015-06-03
47001,Libération,2019-01-26
47002,Libération,2018-01-04
47003,Cosmétique Hebdo,2012-01-09
47004,Courrier picardCompiègne,2016-05-10
47005,Action Co,2018-09-24
47006,L'Argus de l'assurance,2017-07-21
47007,Stratégies – Le 13H,2019-06-20
47008,Libération,2014-09-15
47009,Libération,2014-09-01
47010,La Lettre Valloire,2019-12-19
47011,L'Est éclair,2019-10-22
47012,Stratégie,2019-03-13
47013,Libération,2011-02-04
47014,L'Union FranceVitry,2019-06-20
47015,Option Finance,2019-09-30
47016,Libération,2015-07-29
47017,Acteurs Publics,2018-08-24
47018,Technologies Bancaires,2019-01-25
47019,Sciences et Avenir,2019-06-27
47020,Nord Littoral,2018-10-31
47021,Le Monde,2016-09-21
47022,Le Figaro,2016-07-05
