journal_clean,date
La Nouvelle République du Centre OuestDEUX SEVRES,2017-06-13
Midi Libre,2019-02-17
Corse Matin,2016-02-16
Corse Matin,2016-02-16
Action Co,2016-10-05
Le Journal des entreprises,2015-12-01
La Montagne,2017-02-09
Sport Stratégies,2019-02-11
Courrier picardAmiens,2019-01-21
Les Echos,2017-05-10
IT for Business,2017-06-16
Corse Matin,2018-08-20
Les Echos,2017-04-19
News Assurances Pro,2011-08-16
L'Usine Nouvelle,2019-06-03
Le Monde,2019-01-28
Aujourd'hui en FranceEdition Principale,2018-09-20
Paris Normandie,2015-06-03
Le Journal du Net JDN,2019-05-29
Le Monde,2018-11-01
Les Echos,2014-10-23
La Montagne,2018-03-01
Les Echos,2018-06-22
Sud Ouest,2013-05-14
L'Usine Nouvelle,2020-06-16
La Dépêche du MidiTarn Albi,2019-02-20
L'AGEFI,2019-02-22
Les Echos,2017-01-24
L'Usine Nouvelle,2020-09-10
Les Echos,2018-06-15
Boursier,2019-05-28
La Montagne,2018-11-15
L'Echo républicain,2018-01-09
Les Echos,2018-12-12
IT for Business,2016-07-21
La Tribune,2018-01-11
Industrie et Technologies,2017-06-01
Science et Vie,2012-06-27
L'Usine Nouvelle,2020-04-16
La Tribune,2015-03-25
L'Usine Nouvelle,2013-02-28
Chef d'Entreprise,2016-04-01
Challenges,2016-04-01
Les Echos,2018-11-06
Les Echos,2018-11-06
Le Courrier de l'OuestAngers; Nord Anjou,2019-01-31
Le Populaire du CentreHaute Vienne,2019-01-27
La Montagne,2019-01-27
La Recherche,2017-11-01
La Tribune,2018-06-25
Midi Libre,2019-04-07
E marketing,2017-06-08
La République du Centre,2012-09-04
L'AGEFI,2018-02-05
IT for Business,2017-11-17
Les Echos,2017-11-10
Business Immo,2018-03-16
Boursier,2020-05-25
LSA,2018-09-06
Stratégies,2020-09-23
Gestion de Fortune,2020-07-01
Journal de l'environnement,2013-03-14
Le Journal des entreprises,2012-04-01
Capital Finance,2020-06-25
Stratégies,2019-09-26
Mind,2016-02-16
Mind,2016-07-11
Stratégies,2019-01-24
Mind,2016-07-08
La Correspondance de la Publicité,2018-07-18
Banques Hebdo,2020-10-19
Science et Vie,2020-02-24
L'Yonne républicaineSud; Nord,2018-07-20
La Montagne,2018-05-17
La Croix,2013-04-27
La Correspondance de la Publicité,2013-02-04
Sciences et Avenir,2015-11-05
La Montagne,2012-09-13
Le Populaire du CentreLimoges; Creuse; Haute Vienne,2012-09-13
L'Yonne républicaineNord; Sud,2012-09-13
Le Berry républicainCher,2012-09-13
IT for Business,2019-10-15
Le Courrier de l'OuestNord Anjou; Angers,2020-11-13
01 net,2016-10-05
Mind Fintech,2018-02-26
Stratégies,2017-10-19
Trading Sat,2017-09-06
Stratégies,2019-09-19
Aujourd'hui en France,2016-01-17
Le Figaro,2017-03-20
La Montagne,2020-11-24
L'Usine Nouvelle,2018-02-08
L'AGEFI,2017-04-20
L'Obs,2017-03-01
Libération,2015-07-29
Sciences et Avenir,2017-06-22
L'Usine Nouvelle,2018-10-11
La Tribune,2019-06-07
Business Immo,2019-12-01
Télérama,2018-10-09
La Lettre de l'Expansion,2017-04-28
Stratégies – Le 13H,2019-09-30
Sport Stratégies,2019-10-28
Le Télégramme Bretagne,2018-04-23
IT for Business,2014-05-01
Les Echos,2017-11-26
Caractère,2020-10-06
L'AGEFI,2018-01-11
L'Usine Nouvelle,2020-12-03
Le Progrès Lyon,2017-10-01
Midi Libre,2017-05-10
La Voix du NordMaubeuge,2014-03-27
La Voix du NordMaubeuge,2014-03-28
La Voix du NordMaubeuge,2014-03-29
La Voix du NordMaubeuge,2014-03-30
La République du Centre,2019-04-12
RiskAssur,2015-11-17
Le Monde,2015-02-27
La Montagne,2017-11-29
La Voix du NordBoulogne,2019-04-09
Le Moniteur des Travaux Publics et du Bâtiment,2019-09-27
Le Figaro Magazine,2015-06-19
IT for Business,2018-10-01
La Montagne,2019-08-27
Industrie et Technologies,2016-12-06
Les Echos,2017-12-15
Les Echos,2018-12-12
Salles Propres,2019-05-09
L'Argus de l'assurance,2016-03-11
Le Figaro,2019-10-30
Action Co,2017-05-23
La Montagne,2018-01-11
Le Journal du CentreNièvre,2019-01-02
La Montagne,2019-01-02
La République du Centre,2019-01-02
Le Monde,2019-03-13
Le Journal des entreprises,2016-07-01
Challenges,2017-10-05
Rue89,2013-02-21
Les Echos,2018-06-07
Les Echos,2017-06-26
La Voix du NordDunkerque,2018-11-30
La Voix du NordDunkerque,2019-09-15
La Voix du NordCambrai,2019-05-19
Le Parisien,2018-10-08
Aujourd'hui en FranceEdition Principale,2017-12-15
Aujourd'hui en FranceEdition Principale,2018-04-16
Aujourd'hui en FranceEdition Principale,2017-11-08
Le Parisien,2018-09-10
Nord ÉclairToutes éditions,2011-07-26
Nord ÉclairToutes éditions,2019-02-19
Sud Ouest,2018-06-10
Nord ÉclairLille Villeneuve d'Ascq,2019-10-09
Nord ÉclairLille Villeneuve d'Ascq,2019-07-29
Nord ÉclairRoubaix,2020-03-24
Aujourd'hui en FranceEdition Principale,2020-04-08
Sud Ouest,2018-03-04
Le Figaro,2011-03-12
Midi Libre,2020-03-15
La Tribune,2018-06-19
L'Usine Nouvelle,2020-06-08
Le Progrès Lyon,2020-03-03
Investissement Conseils,2020-11-01
Le Moniteur,2020-05-07
L'Argus de l'assurance,2020-12-11
Business Immo,2018-02-14
La Correspondance de la Publicité,2017-10-03
Les Echos,2018-05-17
Stratégies,2019-06-20
La Montagne,2020-01-12
Presse Océan,2019-02-06
Boursier,2019-10-01
Liaisons sociales Europe,2020-12-24
Sciences et Avenir,2017-06-01
Le Point,2016-12-15
La Provence,2016-04-17
La Provence,2019-04-11
Le Quotidien du Médecin,2020-05-15
Boursier,2019-02-07
Le Parisien,2018-09-13
mind Fintech,2018-07-11
LSA,2017-11-17
Le Moniteur des Travaux Publics et du Bâtiment,2016-10-21
01 net,2019-02-06
Ouest France,2018-11-19
L'Expansion,2016-03-01
Challenges,2017-12-07
Ouest France,2017-10-20
La Recherche,2015-04-01
La Montagne,2015-07-05
Übergizmo,2019-02-24
La Provence,2014-10-23
Le Figaro,2017-10-25
Le Quotidien du Médecin,2018-04-26
L'Argus de l'assurance,2018-09-25
La République des Pyrénées,2016-03-08
La Tribune,2011-03-30
Nous Deux,2013-03-05
Nous Deux,2012-06-19
Nous Deux,2013-01-08
Nous Deux,2012-04-17
Nous Deux,2012-07-24
Nous Deux,2012-01-24
Nous Deux,2012-04-17
Nous Deux,2013-01-08
Nous Deux,2013-02-05
Nous Deux,2012-05-01
Nous Deux,2012-05-08
Nous Deux,2012-10-09
Nous Deux,2012-07-03
Nous Deux,2012-06-12
Nous Deux,2013-01-22
Nous Deux,2012-10-02
Nous Deux,2012-07-03
Nous Deux,2012-08-14
Nous Deux,2012-06-12
Nous Deux,2012-05-15
Nous Deux,2012-10-09
Nous Deux,2012-08-28
Nous Deux,2012-11-06
Nous Deux,2013-02-26
Nous Deux,2012-12-11
Nous Deux,2012-09-25
Bulletin Quotidien,2019-09-19
La Vie,2016-01-21
Acteurs Publics Nominations,2020-09-22
Le Parisien,2019-05-13
Les Echos,2015-09-08
La Voix du Nord,2016-11-14
La Tribune,2018-06-14
DAF Mag,2017-07-07
Les Echos,2016-07-20
Sciences et Avenir,2019-12-09
Le Populaire du CentreHaute Vienne,2017-01-29
L'Est Républicain,2019-08-10
Aujourd'hui en FranceEdition Principale,2016-10-30
Le Point,2020-09-03
La Tribune,2019-04-11
NewsPressançais,2014-12-10
L'Officiel des Transporteurs,2020-05-29
La Tribune,2017-06-21
Ouest France,2020-09-18
Le Populaire du CentreHaute Vienne,2018-11-10
L'Yonne républicaineSud; Nord,2018-11-10
La République du Centre,2018-11-10
La Montagne,2018-11-10
ABC Bourse,2019-06-06
mind Health,2019-01-21
La Tribune,2015-04-26
Le Télégramme BretagneVANNES,2017-07-10
Stratégies,2014-10-30
Les Nouvelles fiscales,2017-05-15
L'Usine Nouvelle,2018-06-02
L'Usine Nouvelle,2020-12-07
Le Quotidien du Médecin,2018-06-19
La Tribune,2019-02-22
Le Monde,2020-06-10
Presse Océan,2018-09-13
Décideurs Magazine Site web,2019-03-25
La Tribune,2018-04-13
Valeurs Actuelles,2018-05-10
Le Progrès de FécampFrance; Eure; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; France; Eure; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure,2020-07-17
L'Obs,2017-03-23
La Montagne,2012-02-03
La Croix,2017-03-04
Entreprise et Carrières,2018-02-12
Les Echos,2019-02-08
Les Echos,2019-02-11
Libération,2018-09-24
Libération,2018-09-25
Le Télégramme Bretagne,2020-05-04
Courrier picardToutes éditions,2018-02-20
La Dépêche du MidiLot,2016-02-09
Boursier,2019-02-25
Les Echos,2016-02-11
Environnement Magazine,2016-07-01
Courrier picardToutes éditions,2018-02-05
Entrepreneurs des Territoires magazine,2019-06-14
Les Echos,2018-04-10
Les Echos,2018-04-09
L'AGEFI,2015-07-02
Le Bien Public,2020-04-12
Le Journal du CentreNièvre,2020-11-09
Challenges,2020-02-13
Le Parisien,2019-09-06
Télé Star,2012-10-01
Boursier,2018-09-04
L'Usine Nouvelle,2018-09-13
Les Echos,2018-09-04
Les Echos,2017-04-28
Les Echos,2018-08-30
L'AGEFI,2018-01-29
La Correspondance de la Publicité,2018-02-06
Stratégie,2018-08-24
La Correspondance de la Publicité,2013-12-17
La Correspondance de la Publicité,2020-03-31
La Correspondance de la Publicité,2018-05-23
Boursier,2015-10-15
Les Echos,2018-01-30
Le Figaro,2018-10-03
La Correspondance de la Publicité,2015-05-20
La Correspondance de la Publicité,2017-09-05
Cercle Finance,2018-04-24
Intelligence Onlineançais,2020-04-29
La Gazette desmunes,2018-06-18
L'Usine Nouvelle,2020-07-03
La Tribune,2020-09-02
La Tribune,2020-09-01
La Tribune,2020-09-01
La Tribune,2020-09-03
La Tribune,2020-09-03
Acteurs Publics,2017-12-15
Sport Stratégies,2020-03-02
Stratégies – Le 13H,2019-11-18
La Correspondance de la Presse,2017-11-29
Décision Achats,2020-07-17
La Recherche,2019-10-01
L'Indépendant,2020-02-23
La Provence,2020-04-05
La Provence,2014-08-29
La Provence,2011-05-22
La Provence,2011-01-23
L'Express,2017-09-06
AFP Doc,2015-11-25
AFP Infos Economiques,2018-08-01
AFP Infos Economiques,2020-11-17
AFP Infos Economiques,2018-05-21
AFP Infos Economiques,2019-02-22
AFP Infos Mondiales,2015-11-25
AFP Infos Economiques,2017-03-31
AFP Infos Françaises,2018-10-31
AFP Infos Economiques,2018-10-31
Reuters général,2017-12-07
Industrie et Technologies,2020-10-08
Sud Ouest,2020-11-30
Le Télégramme BretagneLORIENT,2015-09-20
Sports,2018-06-11
La Dépêche du MidiTarn Castres,2018-07-06
Centre Presse AveyronRODEZ_CP,2019-03-24
Bulletin Quotidien,2017-07-20
Le Figaro,2017-07-20
La Tribune,2015-10-13
La Provence,2020-07-25
Les Echos,2018-12-27
Challenges,2019-09-26
Ouest France,2018-04-28
L'Usine Nouvelle,2018-04-16
La Montagne,2019-03-15
Le Parisien,2017-09-18
Le Figaro,2016-10-27
Industrie et Technologies,2014-03-01
La Provence,2019-03-24
IT for Business,2018-07-17
Le Journal des entreprises,2017-09-01
Le Courrier de l'OuestDeux Sèvres,2018-09-10
01 net,2020-10-21
L'Echo touristique,2017-06-01
IT for Business,2018-11-15
L'Argus de l'assurance,2020-11-16
L'Officiel des Transporteurs,2020-04-17
L'Usine Nouvelle,2020-03-31
RiskAssur,2017-12-06
Le Progrès Lyon,2019-03-26
CosmétiqueMag Hebdo,2019-02-25
La Tribune,2018-10-12
Le Progrès Lyon,2012-04-16
L'Express,2020-04-09
L'Usine Nouvelle,2020-05-24
Les Echos,2018-03-26
Le Journal du Net JDN,2019-04-29
Les Echos,2020-06-16
Le Petit Bleu d'AgenPB,2019-02-05
Actualités Sociales Hebdomadaires,2017-06-23
Le Monde,2017-10-26
L'Usine Nouvelle,2020-09-21
Le Figaro,2019-05-06
Courrier picardToutes éditions,2018-04-04
La Tribune,2014-12-25
Le Télégramme BretagneLORIENT,2017-02-13
Télérama,2015-10-31
Les Echos,2017-05-14
L'Union FranceVitry,2019-10-13
Les Echos,2018-04-24
Les Echos,2018-04-11
L'Est éclair,2017-10-10
Challenges,2015-11-06
La Lettre des juristes d'affaires Hebdo,2018-10-15
La Dépêche du MidiGÉNÉRAL,2018-07-10
Challenges,2015-11-12
01 net,2015-11-04
Télérama,2019-03-23
Courrier picardCompiègne,2017-04-02
L'Union FranceLaon,2018-03-28
E Commerce,2016-06-02
La Dépêche du MidiTarn et Garonne,2016-04-13
Midi Libre,2019-03-08
Le Figaro,2018-04-10
La Vie,2020-12-24
Le Figaro,2018-04-10
Le Figaro,2018-04-10
L'Express,2014-04-02
La Tribune,2018-01-29
Madame Figaro,2015-10-22
La Provence,2018-04-02
Madame Figaro,2016-03-29
Technologies Bancaires,2014-01-08
Systèmes de Paiement Le Courrier de la Monétique,2016-10-03
Le Progrès Lyon,2017-09-15
La Recherche,2019-05-01
Le Télégramme Bretagne,2018-01-28
IT for Business,2018-03-16
Le Journal du Net JDN,2019-04-09
Artisans,2017-01-09
Le Figaro,2017-04-06
Décision Achats,2017-11-23
La Voix du NordToutes éditions,2013-02-26
Le Figaro Magazine,2016-12-16
Industrie et Technologies,2016-02-22
Industrie et Technologies,2016-02-22
Les Echos,2017-06-08
Libération,2018-01-24
Le Monde,2016-09-27
Capital Finance,2018-01-30
La Tribune,2015-12-21
La Tribune,2015-12-21
Capital Finance,2016-07-18
Capital Finance,2016-07-11
La Croix,2018-07-03
Les Echos,2018-11-06
Le Nouveau Magazine Littéraire,2019-05-01
IT for Business,2019-04-15
Libération,2020-10-14
ElectroniqueS,2019-10-29
Sud Ouest,2019-12-06
Les Echos,2019-04-11
Les Echos,2019-04-10
ElectroniqueS,2018-08-31
ElectroniqueS,2020-06-23
ElectroniqueS,2017-12-08
L'Équipe,2014-08-21
La Correspondance de la Publicité,2019-06-06
La Provence,2017-06-26
Evene,2018-10-15
Liaisons sociales Magazine,2018-01-04
Capital Finance,2016-07-19
Le Journal de Saône et Loire,2018-04-22
Le Monde,2014-04-18
Les Echos,2017-04-07
La Tribune,2015-03-18
Le Monde,2018-04-09
Le Monde,2017-08-29
Sud Ouest,2019-10-05
Centre Presse AveyronAVEYRONNAIS,2020-08-30
L'Obs,2019-10-17
L'Est Républicain,2019-12-08
L'Obs,2020-08-31
Le Figaro,2018-01-03
Le Journal des entreprises,2017-06-01
Aujourd'hui en France,2016-09-29
Le Figaro,2020-02-20
JournalAuto,2020-10-21
Les Echos,2017-12-21
Courrier picardSaint Quentin,2018-11-08
Courrier picardToutes éditions,2020-09-26
Libération,2018-02-21
Le Télégramme Bretagne,2018-11-23
Capital Finance,2017-06-05
Capital Finance,2017-05-30
Le Figaro,2020-03-06
Le Télégramme Bretagne,2020-06-29
Le Monde,2012-06-16
Les Echos,2017-04-26
La Correspondance de la Publicité,2016-05-27
La Recherche Hors série,2018-06-01
Le Point,2011-01-27
Le Point,2011-01-27
L'Usine Nouvelle,2017-06-29
Sciences et Avenir,2017-10-31
Libération,2017-11-14
Nord ÉclairToutes éditions,2018-03-29
Les Echos,2020-10-27
Ouest France,2019-02-16
Le Figaro Magazine,2017-12-22
L'Obs,2020-11-16
Challenges,2019-06-27
Challenges,2019-06-17
Ouest France,2019-11-05
La Tribune,2018-05-24
La Recherche,2020-07-01
Le Figaro,2019-05-23
L'Expansion,2015-07-07
Le P'tit Libé,2020-10-16
L'AGEFI,2020-06-18
Industrie et Technologies,2016-09-14
Le Figaro,2020-08-12
L'Est éclair,2020-12-15
Le Monde,2016-11-01
La Provence,2018-06-23
Les Echos,2015-10-06
Les Echos,2018-08-15
l'Humanité,2011-03-28
La Provence,2018-09-30
Le Point,2018-10-11
Le Figaro,2019-06-17
L'Usine Nouvelle,2020-08-14
Les Echos,2016-03-10
Challenges,2018-05-17
La Correspondance de la Publicité,2018-05-15
La Lettre des juristes d'affaires Hebdo,2018-06-04
Les Echos,2018-05-30
IT for Business,2017-05-22
La Correspondance de la Publicité,2017-01-05
Le Point,2017-11-30
Le Télégramme Bretagne,2018-06-18
Le Figaro,2017-05-22
Ouest France,2018-06-19
Le Télégramme Bretagne,2018-06-22
Le Petit Bleu d'AgenPB,2018-07-04
Le Moniteur des Travaux Publics et du Bâtiment,2018-03-16
La Voix du NordToutes éditions,2014-05-27
L'Usine Nouvelle,2018-11-23
Le Figaro,2017-09-12
Capital Finance,2016-10-18
Bus et Car Connexion,2017-12-21
Sciences et Avenir,2017-06-17
Le Point,2013-10-17
Télérama,2017-09-23
L'AGEFI,2018-04-24
Le Point,2018-03-29
JournalAuto,2020-10-29
Mind,2017-07-11
L'Usine Nouvelle,2017-04-20
La Provence,2018-10-06
Le Monde,2018-05-10
Ouest France,2017-02-10
La Croix,2018-11-08
Actu Environnement,2019-02-08
mind Health,2019-10-08
L'Union FranceLaon,2016-11-21
Ouest France,2019-05-20
Industrie et Technologies,2020-06-25
Banques Hebdo,2018-01-16
L'Echo républicain,2014-03-12
La Lettre A,2020-11-26
Atlantico,2016-03-09
Le Télégramme Bretagne,2018-11-09
Décideurs Magazine,2020-09-01
La Provence,2018-06-21
Les Echos,2017-01-16
Décideurs Magazine,2019-04-26
Industrie et Technologies,2017-06-01
L'Union FranceVitry,2020-08-17
Chef d'Entreprise,2019-12-05
Midi Libre,2019-12-07
La Montagne,2019-03-20
Le Point,2017-09-20
La Dépêche du MidiToulouse; Ouest,2018-10-04
Ouest France,2015-04-14
Aujourd'hui en France,2016-11-23
Ouest France,2018-05-28
Carenews,2020-09-17
L'Echo touristique,2017-02-01
Challenges,2017-04-19
Le Figaro,2016-01-03
Industrie et Technologies,2011-06-01
Libération,2017-03-02
IT for Business,2018-06-18
Sciences et Avenir,2018-10-05
Les Echos,2018-06-27
20 Minutes,2015-06-03
L'Obs,2018-12-06
La République des Pyrénées,2019-05-20
Le Courrier de l'Ouest,2020-02-17
Libération,2017-02-21
Le Journal du Centre,2017-05-25
Les Echos,2020-03-30
La Tribune,2015-06-09
La Dépêche du MidiGÉNÉRAL,2019-10-23
Ouest France,2017-04-21
La Nouvelle République du Centre Ouest,2018-03-09
Les Echos,2019-07-25
La Croix,2016-07-06
Industrie et Technologies,2017-01-09
Ouest France,2014-04-13
Le Figaro,2017-04-03
L'AGEFI,2014-10-23
L'Union FranceVitry,2017-12-12
Libération,2017-06-24
Courrier international,2015-05-22
Décision Achats,2018-12-11
Historia,2017-07-01
La Dépêche du MidiToulouse; Ouest,2019-06-07
Ouest France,2016-08-09
DAF Mag,2017-06-20
Le Télégramme Bretagne,2019-03-16
Les Echos,2020-10-27
Entreprise et Carrières,2018-09-24
01 net,2016-11-16
Option Finance,2019-07-15
L'Usine Nouvelle,2019-05-15
Les Echos,2017-10-02
Le Figaro Magazine,2019-09-20
L'AGEFI,2018-12-12
L'AGEFI,2016-01-14
Le Moniteur des Travaux Publics et du Bâtiment,2018-06-22
Le Progrès Lyon,2020-02-04
L'Expansion,2011-10-01
Les Dossiers de l'Actualité,2018-02-09
Les Echos,2018-11-28
Industrie et Technologies,2012-01-01
Le Quotidien du Médecin,2019-10-02
Liaisons sociales Magazine,2018-02-07
Le Progrès Lyon,2020-02-25
Le Monde,2019-08-16
L'Est éclair,2020-01-16
L'Est Républicain,2018-06-01
Industrie et Technologies,2017-04-05
Investir,2020-02-19
Les Echos,2018-01-05
Le Monde,2018-08-08
Les Echos,2014-04-11
Le Point,2015-10-22
La Croix,2019-03-14
La Tribune,2019-04-17
Le Point,2017-01-19
Libération,2014-09-10
Stratégies,2019-10-10
La Tribune,2019-04-01
Les Echos,2019-04-03
Les Echos,2019-04-03
La Tribune,2015-12-23
Le Télégramme Bretagne,2020-01-22
L'Indépendant,2019-04-12
Relation Client,2017-11-20
La Provence,2018-05-28
L'Union FranceSoissons,2018-10-09
Les Echos,2019-01-25
L'Usine Nouvelle,2014-05-01
L'Indépendant,2018-01-19
La République des Pyrénées,2018-01-18
Charente LibreToutes,2019-06-01
La Tribune,2018-04-04
Sciences et Avenir,2017-04-13
Les Echos,2016-03-09
Courrier International,2016-10-21
Aujourd'hui en FranceEdition Principale,2016-03-03
Acteurs Publics,2018-05-17
Les Echos,2018-12-06
Acteurs Publics,2019-12-20
Les Echos,2018-07-06
Les Echos,2017-06-26
Les Echos,2017-06-27
Les Echos,2019-10-01
Le Monde,2017-09-29
Chef d'Entreprise,2017-12-11
Les Echos,2020-01-23
Télérama,2020-09-26
Le Quotidien du Médecin,2018-02-12
IT for Business,2019-04-01
LSA,2019-07-04
Le Progrès Lyon,2011-09-28
La Lettre des juristes d'affaires Hebdo,2017-11-27
La Provence,2015-10-26
Option Finance,2020-06-22
Silicon,2019-01-17
Les Echos,2020-12-02
Midi Libre,2012-04-11
M Le Magazine du Monde,2018-06-23
Les Echos,2018-06-29
Challenges,2018-12-20
La Provence,2018-07-02
Challenges,2017-06-19
IT for Business,2020-12-20
Systèmes de Paiement Le Courrier de la Monétique,2018-04-05
La Croix,2019-11-23
Le Progrès Lyon,2019-04-09
Relation Client,2019-10-08
Les Echos,2016-03-15
L'Argus de l'assurance,2019-09-13
Gestion de Fortune,2018-04-01
La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-10-09
L'Usine Nouvelle,2019-01-17
Business Immo,2019-12-01
Le Courrier de l'OuestDeux Sèvres,2018-11-19
Le Télégramme Bretagne,2019-04-12
Les Echos,2019-04-09
E marketing,2019-09-30
Le Point,2017-05-04
La Tribune,2016-01-06
Les Echos,2017-03-31
Les Echos,2017-11-28
La Tribune,2019-08-30
La Provence,2018-05-03
L'AGEFI,2019-05-16
TOM,2020-04-20
L'Usine Nouvelle,2016-01-08
L'Usine Nouvelle,2015-08-07
L'Usine Nouvelle,2015-12-04
L'Usine Nouvelle,2015-10-09
L'Usine Nouvelle,2015-11-09
Industrie et Technologies,2017-06-01
Les Echos,2018-10-09
Bulletin Quotidien,2019-12-18
Banques des Particuliers,2018-03-05
Le Monde,2018-10-04
La Croix,2018-01-03
Le Quotidien du Médecin,2018-03-19
Emerce,2017-01-13
Le Figaro,2018-01-03
Systèmes de Paiement Le Courrier de la Monétique,2018-05-24
Les Echos,2017-10-30
Emerce,2019-07-22
Nord Littoral,2018-01-29
La Tribune,2017-10-06
L'Echo touristique,2014-06-12
L'Echo touristique,2014-06-20
La Tribune,2019-03-01
Option Finance,2018-05-07
LSA,2016-09-05
Paris Normandie,2019-06-10
Industrie et Technologies,2017-01-13
Industrie et Technologies,2016-05-27
Industrie et Technologies,2016-09-09
Industrie et Technologies,2017-06-16
Industrie et Technologies,2019-01-11
Industrie et Technologies,2018-11-23
Industrie et Technologies,2018-03-16
Industrie et Technologies,2018-07-06
Industrie et Technologies,2017-10-27
Industrie et Technologies,2019-02-08
Industrie et Technologies,2018-10-05
Industrie et Technologies,2019-03-01
Industrie et Technologies,2019-04-19
Industrie et Technologies,2019-06-07
Industrie et Technologies,2019-06-14
Industrie et Technologies,2018-05-04
Emerce,2020-02-17
Sciences et Avenir,2019-12-19
Le Progrès Lyon,2019-11-07
Aujourd'hui en France,2020-09-28
Le Télégramme Bretagne,2019-02-20
Industrie et Technologies,2016-04-29
Industrie et Technologies,2019-01-07
Industrie et Technologies,2017-01-30
Les Echos,2018-05-24
La Correspondance de la Publicité,2017-09-06
Les Echos,2015-01-13
Les Echos,2020-05-20
Les Echos,2020-05-20
L'Usine Nouvelle,2020-06-28
Décision Achats,2018-09-19
Sud Ouest,2019-03-20
La Provence,2020-06-05
01 net,2020-10-07
